ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
005930,삼성전자,1888347990384000.0,334300.0,334975.0,273405.83,362500.0,323000.0,50.55,34248024.0,bearish,-8.63
000660,SK하이닉스,1872981815220000.0,2678800.0,2423450.0,1778533.9,2919000.0,2628000.0,58.23,5793758.0,bullish,-9.97
402340,SK스퀘어,216411753040000.0,1778000.0,1511350.0,1082429.75,1970000.0,1640000.0,57.38,1141044.0,bullish,-16.75
005935,삼성전자우,168899138231500.0,216400.0,215125.0,180556.67,235000.0,210500.0,51.31,4777494.0,bearish,-6.03
009150,삼성전기,152225752448000.0,1996400.0,1950400.0,1240400.0,2270000.0,2038000.0,60.44,1283793.0,bearish,-8.53
005380,현대차,101764609702000.0,500100.0,608175.0,582511.62,750000.0,497000.0,34.09,1309129.0,bearish,-14.46
373220,LG에너지솔루션,93717000000000.0,362300.0,396850.0,420791.67,455000.0,400500.0,50.7,447060.0,bearish,3.89
032830,삼성생명,81700000000000.0,429200.0,424550.0,327075.0,497000.0,408500.0,51.33,545474.0,bearish,-9.32
028260,삼성물산,76380930651000.0,484200.0,471150.0,387733.33,535000.0,471000.0,52.47,754061.0,bearish,-9.42
207940,삼성바이오로직스,67029297048000.0,1367000.0,1341050.0,1443116.67,1448000.0,1448000.0,57.33,61029.0,bullish,11.81
329180,HD현대중공업,62137045200000.0,582600.0,643050.0,616633.33,714000.0,592000.0,42.02,353219.0,bearish,-6.92
034730,SK,56914621855000.0,775000.0,678700.0,531316.67,858000.0,785000.0,64.37,246171.0,bullish,7.53
034020,두산에너빌리티,56369380848000.0,87340.0,94365.0,106510.0,106900.0,88000.0,40.6,3192191.0,bearish,-6.58
000270,기아,54892067518800.0,138340.0,156155.0,157926.67,170200.0,140600.0,39.15,1215706.0,bearish,-7.13
105560,KB금융,54515504715800.0,152080.0,158095.0,156089.14,172000.0,153700.0,46.99,1547182.0,bearish,-2.1
012450,한화에어로스페이스,52594669020000.0,1053400.0,1083200.0,1277800.0,1224000.0,1020000.0,36.99,243480.0,bearish,-9.33
055550,신한지주,45756680400400.0,95180.0,99005.0,97276.37,107500.0,96400.0,47.91,1512549.0,bearish,-1.13
012330,현대모비스,45547756666000.0,504100.0,608025.0,532166.67,761000.0,502000.0,39.0,556516.0,bearish,-11.78
006400,삼성SDI,41259791360000.0,481200.0,532450.0,569858.33,652000.0,512000.0,45.62,561524.0,bearish,-3.94
068270,셀트리온,39716698828800.0,170280.0,171661.19,182691.82,182571.42,179200.0,53.55,599608.0,bullish,6.35
267260,HD현대일렉트릭,33776165495000.0,931200.0,1014000.0,1091369.0,1194000.0,937000.0,41.14,180323.0,bearish,-9.29
010120,LS ELECTRIC,33600000000000.0,220600.0,235475.0,232431.67,267000.0,224000.0,45.94,922196.0,bearish,-8.57
042660,한화오션,32326613067000.0,103920.0,113810.0,121966.67,133100.0,105500.0,43.2,1640492.0,bearish,-9.44
066570,LG전자,32039408294600.0,200420.0,248855.0,188620.0,392500.0,196700.0,43.12,2804966.0,bearish,-13.54
035420,NAVER,32005084272000.0,200400.0,236550.0,217006.67,280500.0,204000.0,41.99,2055204.0,bearish,-8.11
086790,하나금융지주,31497417470400.0,113640.0,119290.0,119546.71,132000.0,114800.0,45.34,955100.0,bearish,-4.09
298040,효성중공업,30528570152000.0,3325200.0,3522600.0,3515500.0,3892000.0,3274000.0,42.93,58569.0,bearish,-14.61
000810,삼성화재,27904670625000.0,638800.0,661650.0,551525.0,730000.0,625000.0,49.21,196350.0,bearish,-8.76
005490,POSCO홀딩스,26387428491000.0,322900.0,363975.0,402764.39,413000.0,333000.0,38.71,430917.0,bearish,-3.9
009540,HD한국조선해양,25726027666000.0,361500.0,388300.0,413066.67,438500.0,363500.0,41.06,232120.0,bearish,-8.55
042700,한미반도체,24590547600000.0,263300.0,291550.0,310383.33,361000.0,258000.0,41.15,967212.0,bearish,-14.43
015760,한국전력,24555125945250.0,37430.0,37967.5,41001.67,41400.0,38250.0,48.27,2339856.0,bullish,0.66
006800,미래에셋증권,24369137624000.0,42230.0,49962.5,62444.17,60900.0,43550.0,33.01,3488732.0,bearish,-5.53
000150,두산,23934488130000.0,1500800.0,1666900.0,1550247.18,2203000.0,1478000.0,42.66,103556.0,bearish,-9.38
010130,고려아연,23482090125000.0,1094600.0,1200900.0,1426377.91,1375000.0,1125000.0,38.84,21198.0,bearish,-1.92
051910,LG화학,21742441644000.0,290700.0,330000.0,354966.67,367500.0,308000.0,43.61,309880.0,bearish,-4.64
011070,LG이노텍,21655402905000.0,949400.0,1127150.0,777441.67,1530000.0,915000.0,43.15,507794.0,bearish,-19.03
010140,삼성중공업,21516000000000.0,24030.0,26442.5,28793.33,28950.0,24450.0,40.06,5048088.0,bearish,-6.68
316140,우리금융지주,21361620912000.0,29040.0,30312.5,31884.82,33050.0,29100.0,41.56,2391508.0,bearish,-2.51
064350,현대로템,20180409975700.0,185360.0,197480.0,211226.67,226500.0,184900.0,43.19,564026.0,bearish,-9.14
017670,SK텔레콤,19374062780600.0,90620.0,100940.0,96974.55,125200.0,90200.0,39.26,1446182.0,bearish,-4.25
011200,HMM,18129033783400.0,18744.0,19636.5,20203.5,22150.0,19220.0,46.51,1448014.0,bearish,-1.69
033780,KT&G,17928065751200.0,170360.0,179605.0,175590.0,188500.0,172700.0,43.92,289815.0,bearish,-1.26
138040,메리츠금융지주,17420851119300.0,103040.0,107110.0,110440.0,114400.0,104100.0,44.2,316180.0,bearish,-1.51
003670,포스코퓨처엠,16686310872000.0,173880.0,196415.0,225596.67,231000.0,187600.0,44.03,294052.0,bearish,-2.29
096770,SK이노베이션,16634794339200.0,94880.0,105110.0,119746.67,116800.0,98400.0,40.95,451316.0,bearish,-1.8
079550,LIG디펜스앤에어로스페이스,16390000000000.0,777600.0,798850.0,859800.0,1002000.0,745000.0,42.29,208636.0,bearish,-12.15
024110,기업은행,16068131260350.0,20032.0,20898.0,21406.83,23100.0,20150.0,42.25,1532904.0,bearish,-1.95
267250,HD현대,16035596255000.0,203540.0,242160.0,260530.29,281000.0,203000.0,32.59,191038.0,bearish,-9.38
035720,카카오,15872416638900.0,34300.0,38582.5,43385.83,42700.0,35850.0,39.29,1918820.0,bearish,-2.58
018260,삼성에스디에스,15374968860000.0,192120.0,233755.0,196798.33,362000.0,198700.0,44.57,512441.0,bearish,-4.7
003550,LG,15240154003200.0,99320.0,113905.0,106260.0,165800.0,100800.0,42.98,633276.0,bearish,-8.28
047810,한국항공우주,14660256092800.0,143540.0,144325.0,165873.33,163000.0,150400.0,49.82,553451.0,bullish,1.21
272210,한화시스템,14641252647500.0,78920.0,91095.0,111070.0,106400.0,77500.0,34.18,717562.0,bearish,-13.41
307950,현대오토에버,14562134442000.0,535600.0,690600.0,570866.67,938000.0,531000.0,38.29,140262.0,bearish,-14.9
278470,에이피알,14451127830000.0,371300.0,391225.0,397733.33,426500.0,386000.0,49.13,254901.0,bearish,3.49
086280,현대글로비스,14190000000000.0,186740.0,204760.0,221453.33,232500.0,189200.0,40.86,290926.0,bearish,-7.25
030200,KT,13281542799500.0,52200.0,54070.0,57403.75,60000.0,52700.0,42.99,401190.0,bearish,0.76
000720,현대건설,12928404316500.0,112360.0,128720.0,151338.33,157500.0,116100.0,41.66,925054.0,bearish,-9.15
071050,한국금융지주,12148266256000.0,208900.0,230125.0,242283.33,252500.0,218000.0,44.76,280234.0,bearish,-1.36
010950,S-Oil,11674835530400.0,100780.0,107695.0,113077.0,114500.0,103700.0,46.12,353623.0,bearish,-3.08
0126Z0,삼성에피스홀딩스,11657708456500.0,428800.0,438525.0,497850.0,482500.0,468500.0,53.39,44030.0,bullish,13.58
