ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
005930,삼성전자,1730498467968000.0,282600.0,240775.0,207946.41,296000.0,296000.0,77.67,23481629.0,bullish,9.02
000660,SK하이닉스,1404023659050000.0,1869400.0,1434950.0,1112331.19,1976000.0,1970000.0,85.93,4185895.0,bullish,19.11
005935,삼성전자우,155419302021100.0,189480.0,166590.0,144007.26,194900.0,193700.0,70.68,4572043.0,bullish,4.48
402340,SK스퀘어,154523270006000.0,1153201.4,891463.68,672731.38,1188450.0,1171000.0,79.73,641257.0,bullish,6.69
005380,현대차,145787529392000.0,665400.0,569650.0,531934.41,712000.0,712000.0,78.63,1189298.0,bullish,24.48
373220,LG에너지솔루션,103428000000000.0,451900.0,457350.0,414300.0,484500.0,442000.0,48.97,432628.0,bearish,-8.49
009150,삼성전기,76486344704000.0,965000.0,831100.0,568766.67,1029000.0,1024000.0,84.2,764036.0,bullish,11.67
034020,두산에너빌리티,75009710196600.0,124060.0,121985.0,107190.0,136400.0,117100.0,48.83,4455065.0,bearish,-14.15
028260,삼성물산,71678689602000.0,436000.0,348025.0,312258.33,452000.0,442000.0,74.87,429352.0,bullish,9.14
329180,HD현대중공업,70428981975000.0,690800.0,636250.0,569571.03,733000.0,671000.0,57.4,585716.0,bullish,-3.17
000270,기아,69532554943800.0,173020.0,160300.0,159693.17,179500.0,178100.0,65.53,1156004.0,bullish,13.01
012450,한화에어로스페이스,67341801706000.0,1299600.0,1398500.0,1374800.0,1519000.0,1306000.0,40.94,180101.0,bearish,-0.84
207940,삼성바이오로직스,67075587999000.0,1446400.0,1511800.0,1581666.67,1616000.0,1449000.0,38.71,65472.0,bearish,-1.29
032830,삼성생명,66000000000000.0,306000.0,271150.0,238525.0,330000.0,330000.0,79.76,360278.0,bullish,10.0
012330,현대모비스,58976178950000.0,581800.0,470800.0,434684.5,650000.0,650000.0,82.85,328204.0,bullish,47.23
105560,KB금융,58164670980000.0,156420.0,157907.63,154070.23,161700.0,156000.0,50.39,1224792.0,bearish,-3.23
006400,삼성SDI,51252397080000.0,652200.0,632775.0,488408.33,712000.0,636000.0,58.15,820293.0,bearish,-8.36
055550,신한지주,45946542144800.0,96780.0,98390.67,95439.57,100000.0,96800.0,49.64,1198897.0,bearish,-2.12
267260,HD현대일렉트릭,45671720045000.0,1323672.18,1229959.12,1047816.32,1418644.62,1267000.0,57.68,181071.0,bearish,-10.69
068270,셀트리온,43300154721100.0,193720.0,201255.0,208085.0,209000.0,195100.0,45.09,497336.0,bearish,-3.65
010120,LS ELECTRIC,42000000000000.0,294200.0,251775.0,186062.99,318500.0,280000.0,66.33,1438862.0,bearish,-12.09
006800,미래에셋증권,40456685424000.0,75700.0,71710.0,67852.2,83800.0,72300.0,52.03,2873870.0,bearish,-8.48
034730,SK,39223962323000.0,550600.0,450825.0,378949.88,571000.0,541000.0,74.64,204406.0,bullish,-0.37
042700,한미반도체,39030345900000.0,395500.0,347350.0,298858.72,409500.0,409500.0,70.93,1031398.0,bullish,4.2
005490,POSCO홀딩스,38551002885500.0,496200.0,450850.0,388077.94,535000.0,486500.0,63.4,584412.0,bullish,-9.07
298040,효성중공업,37531305700000.0,4230000.0,3761900.0,3023566.67,4601000.0,4025000.0,60.85,60736.0,bearish,-12.52
042660,한화오션,36892172637600.0,124080.0,129845.0,129308.33,135000.0,120400.0,39.44,1519448.0,bearish,-7.31
066570,LG전자,35346345979000.0,180820.0,145565.0,126665.82,217000.0,217000.0,86.76,1518261.0,bullish,45.93
086790,하나금융지주,34707520122000.0,125000.0,123591.74,117140.77,127655.0,126500.0,60.4,798840.0,bearish,-0.9
035420,NAVER,33414114288000.0,209000.0,212700.0,218400.11,220000.0,213000.0,51.37,820022.0,bearish,2.65
010130,고려아연,31539056159000.0,1522200.0,1619050.0,1638450.0,1747000.0,1511000.0,42.16,33146.0,bearish,-3.14
009540,HD한국조선해양,30963238250000.0,457700.0,451425.0,417871.99,479000.0,437500.0,49.0,220738.0,bearish,-6.42
051910,LG화학,27707494627500.0,404300.0,393925.0,348001.46,429500.0,392500.0,53.73,338458.0,bearish,-7.65
000150,두산,27578101005000.0,1702798.25,1570283.74,1270803.59,1815943.62,1703000.0,67.05,76536.0,bearish,-6.22
010140,삼성중공업,26532000000000.0,31700.0,31662.5,29106.67,34400.0,30150.0,47.07,7793538.0,bearish,-10.53
015760,한국전력,25453875653050.0,41780.0,44432.5,47544.17,46350.0,39650.0,30.14,2338920.0,bearish,-11.3
000810,삼성화재,24020340474000.0,509000.0,481900.0,479626.87,538000.0,538000.0,70.26,178008.0,bullish,9.8
316140,우리금융지주,23343626976000.0,32020.0,33619.14,33815.69,35562.77,31800.0,40.36,2023772.0,bearish,-3.58
064350,현대로템,23192737262500.0,217000.0,232300.0,213119.51,269000.0,212500.0,42.8,832456.0,bearish,-9.57
003670,포스코퓨처엠,22281028110000.0,266600.0,256700.0,227312.92,296000.0,250500.0,50.24,450496.0,bearish,-15.37
017670,SK텔레콤,22058938443100.0,100720.0,98180.0,86365.0,105800.0,102700.0,62.88,938030.0,bullish,10.19
267250,HD현대,22039070715000.0,289400.0,280975.0,269933.33,310500.0,279000.0,50.41,211262.0,bearish,-3.79
272210,한화시스템,21933541062900.0,113880.0,122935.0,127712.03,134100.0,116100.0,43.02,820597.0,bearish,-0.51
033780,KT&G,21673885905000.0,182080.0,176405.0,165546.17,189000.0,189000.0,71.0,294222.0,golden_cross,6.96
096770,SK이노베이션,21418988239600.0,130460.0,134090.0,123876.67,149800.0,126700.0,45.36,687272.0,bearish,-8.06
035720,카카오,20360965935150.0,44630.0,47385.0,49881.98,50600.0,45950.0,45.43,1460574.0,bearish,1.55
086280,현대글로비스,19725000000000.0,262900.0,237225.0,233130.5,284000.0,263000.0,60.94,285805.0,bullish,14.1
079550,LIG디펜스앤에어로스페이스,19316000000000.0,869000.0,921100.0,770936.22,1020000.0,878000.0,49.77,305418.0,bearish,1.39
011200,HMM,18959083197000.0,20076.0,20709.0,20885.39,21200.0,20100.0,43.97,1188312.0,bearish,-4.06
307950,현대오토에버,18895123598000.0,646000.0,494025.0,438853.06,699000.0,689000.0,78.12,121656.0,bullish,51.26
000720,현대건설,18852531014500.0,163160.0,168860.0,158203.11,179500.0,169300.0,53.45,1231732.0,bearish,1.14
138040,메리츠금융지주,18424934757300.0,109700.0,113820.0,116698.33,118900.0,110100.0,44.1,226474.0,bearish,-2.74
003550,LG,18043925445000.0,110020.0,100530.0,94123.78,117000.0,117000.0,74.93,264910.0,bullish,11.85
011070,LG이노텍,17987001320000.0,704200.0,559775.0,382153.55,760000.0,760000.0,87.12,269524.0,bullish,19.31
024110,기업은행,16985171009700.0,21320.0,22095.0,22641.91,22850.0,21300.0,41.13,1237618.0,bearish,-2.07
047810,한국항공우주,16785213425400.0,167580.0,175930.0,180480.01,190000.0,172200.0,47.05,664126.0,bearish,0.23
277810,레인보우로보틱스,16315280578000.0,844600.0,691550.0,679533.33,878000.0,841000.0,71.61,148038.0,bullish,20.66
278470,에이피알,15911215875000.0,422900.0,427075.0,357896.48,459000.0,425000.0,55.09,302662.0,bearish,5.85
006260,LS,15756000000000.0,523200.0,433350.0,322402.55,543000.0,505000.0,67.77,250520.0,bullish,-0.39
030200,KT,15524535796000.0,59780.0,61190.0,61281.06,64400.0,61600.0,54.21,370002.0,bearish,3.53
071050,한국금융지주,14377305936000.0,258700.0,259950.0,242132.41,291500.0,258000.0,52.35,276198.0,bearish,-6.52
018260,삼성에스디에스,14152399620000.0,178120.0,176160.0,166813.33,191000.0,182900.0,62.42,346780.0,bullish,3.57
259960,크래프톤,13914340746000.0,281900.0,272050.0,251435.1,293500.0,293500.0,62.89,166322.0,bullish,8.7
