ticker6,name,market_cap,sma5,sma20,sma60,high20,prev_close,rsi14,vol_median20,macd_state,chg5d_pct
005930,삼성전자,1572648945552000.0,266700.0,263225.0,274115.9,281500.0,269000.0,53.72,20574965.0,bullish,7.6
000660,SK하이닉스,1353602352345000.0,1786400.0,1687270.21,1924894.64,1856000.0,1853000.0,58.0,3987630.0,bullish,16.1
005935,삼성전자우,162881354209000.0,198020.0,192090.0,191539.89,207000.0,203000.0,57.49,3677684.0,bullish,10.27
402340,SK스퀘어,149733737730000.0,1114000.0,1079150.0,1243633.33,1154000.0,1135000.0,54.06,539256.0,bullish,15.7
009150,삼성전기,104571174400000.0,1405800.0,1404050.0,1511016.67,1558000.0,1400000.0,50.76,652140.0,bullish,3.86
373220,LG에너지솔루션,85410000000000.0,361100.0,360575.0,350175.0,378000.0,365000.0,52.67,326287.0,bearish,-0.14
005380,현대차,79650770974000.0,387700.0,403557.79,433611.99,450154.5,389000.0,43.6,517637.0,golden_cross,1.43
207940,삼성바이오로직스,65872023273000.0,1445600.0,1519650.0,1459150.0,1599000.0,1423000.0,39.96,36980.0,bearish,-3.66
032830,삼성생명,61900000000000.0,306100.0,302225.0,333425.0,328500.0,309500.0,51.28,377651.0,bullish,2.15
028260,삼성물산,61542596989500.0,377700.0,374475.0,385116.67,395500.0,379500.0,52.75,388018.0,bullish,2.02
105560,KB금융,61502853075600.0,173400.0,169505.0,167762.08,177900.0,173400.0,53.99,983888.0,bullish,-2.53
034020,두산에너빌리티,57586447025400.0,87640.0,81915.0,79595.0,91700.0,89900.0,60.96,2694972.0,bullish,13.51
012450,한화에어로스페이스,55018148867000.0,1047000.0,1099400.0,1044483.33,1185000.0,1067000.0,50.01,115898.0,bearish,1.91
055550,신한지주,51780361361700.0,111660.0,108485.0,104358.26,114500.0,110300.0,54.12,1037048.0,bullish,-3.67
000270,기아,49582450746000.0,126820.0,130565.0,137591.67,141700.0,127000.0,44.19,816934.0,golden_cross,-0.31
329180,HD현대중공업,47599915537500.0,449400.0,460800.0,502878.97,510000.0,453500.0,45.98,223564.0,bullish,4.25
006400,삼성SDI,45208482330000.0,550800.0,531125.0,476983.33,577000.0,561000.0,59.42,440419.0,bullish,4.08
034730,SK,44371654236000.0,600200.0,570575.0,608196.42,612000.0,612000.0,57.37,141757.0,bullish,12.29
068270,셀트리온,42057185420800.0,184280.0,190485.0,182961.67,202000.0,180800.0,38.3,374082.0,bearish,-3.37
012330,현대모비스,37320453067500.0,420400.0,464425.0,487488.27,547000.0,415500.0,34.91,313502.0,bearish,-1.89
086790,하나금융지주,37121956304400.0,135860.0,133205.0,127560.68,139500.0,135300.0,53.94,719940.0,bearish,-3.01
066570,LG전자,33635677747000.0,206300.0,204165.0,192215.16,216500.0,206500.0,54.55,621754.0,bearish,3.41
035420,NAVER,31631910128000.0,212800.0,216725.0,209235.0,228000.0,208000.0,45.28,742290.0,bearish,0.24
010120,LS ELECTRIC,30900000000000.0,204060.0,203050.0,206265.0,219500.0,206000.0,51.57,526037.0,bullish,7.24
000810,삼성화재,28886915031000.0,650800.0,651800.0,645016.67,702000.0,647000.0,49.15,102650.0,bearish,-7.83
298040,효성중공업,26957268268000.0,2870600.0,2886950.0,2930933.33,3153000.0,2891000.0,51.01,36102.0,bullish,6.09
267260,HD현대일렉트릭,26891162710000.0,740400.0,753250.0,812053.7,821000.0,746000.0,48.29,120406.0,bullish,5.67
005490,POSCO홀딩스,26862877653000.0,335400.0,330919.4,321650.17,342000.0,339000.0,55.38,235968.0,bullish,-0.88
042660,한화오션,26198345187000.0,86760.0,87590.0,91888.33,95800.0,85500.0,46.45,721194.0,bullish,-1.16
096770,SK이노베이션,25881981842800.0,144160.0,130030.0,115598.33,153500.0,153100.0,69.65,921432.0,bullish,17.05
010130,고려아연,25548514056000.0,1222000.0,1261051.85,1135057.03,1427000.0,1224000.0,50.54,23960.0,bearish,0.0
316140,우리금융지주,25050742938000.0,33790.0,33420.0,31912.55,34650.0,34000.0,55.03,2116407.0,bearish,-1.88
009540,HD한국조선해양,24876750274000.0,350800.0,356450.0,360328.84,386000.0,351500.0,47.48,146927.0,bearish,2.18
042700,한미반도체,24113986600000.0,243700.0,225475.0,227753.33,253000.0,253000.0,64.53,560441.0,bullish,20.19
000150,두산,21408249870000.0,1256200.0,1202550.0,1276251.37,1322000.0,1322000.0,58.1,57220.0,bullish,17.51
138040,메리츠금융지주,21320042580200.0,130480.0,123010.0,117510.0,136900.0,127400.0,55.12,256736.0,bullish,-6.94
015760,한국전력,21024323521750.0,33100.0,32615.0,34891.67,34800.0,32750.0,47.3,1823756.0,bullish,0.92
051910,LG화학,19801152211500.0,279400.0,273750.0,273583.33,287000.0,280500.0,53.13,167130.0,bullish,-2.26
011200,HMM,19666511674500.0,21070.0,21487.5,20586.83,22850.0,20850.0,46.51,1126553.0,bearish,-2.34
017670,SK텔레콤,19417020791200.0,92080.0,95401.21,90458.3,101443.2,90400.0,45.79,1251436.0,bearish,1.57
267250,HD현대,19392802367500.0,246200.0,226600.0,214594.1,255000.0,245500.0,62.19,132432.0,bullish,14.99
006800,미래에셋증권,18869981522250.0,34800.0,35312.5,38106.67,38050.0,34750.0,46.07,1103670.0,bullish,4.67
010140,삼성중공업,18788000000000.0,21410.0,21057.0,22220.67,22300.0,21350.0,49.78,2356968.0,bullish,-1.39
003550,LG,17840656472000.0,119507.91,115278.84,105447.12,123454.66,118000.0,57.97,328999.0,bearish,0.59
018260,삼성에스디에스,17564760600000.0,232400.0,233100.0,214446.67,245000.0,227000.0,49.15,195630.0,bearish,0.44
033780,KT&G,17554348109600.0,170020.0,173220.06,174675.4,178100.0,169100.0,39.79,203434.0,bearish,-3.21
010950,S-Oil,17439074480800.0,159020.0,148806.27,132464.6,165900.0,154900.0,57.49,394852.0,bullish,4.73
003670,포스코퓨처엠,17166620460000.0,186380.0,176825.0,163746.67,200500.0,193000.0,61.17,298896.0,bullish,5.01
024110,기업은행,16347230314500.0,20700.0,20517.5,20552.58,21150.0,20500.0,48.45,917217.0,bullish,-3.07
035720,카카오,15460696614700.0,35620.0,36645.0,36415.83,40100.0,34900.0,40.91,1561238.0,bearish,-1.27
086280,현대글로비스,15300000000000.0,205100.0,204340.0,199058.33,213500.0,204000.0,50.68,141144.0,bearish,0.99
079550,LIG디펜스앤에어로스페이스,14960000000000.0,665400.0,718750.0,741866.67,837000.0,680000.0,45.12,86364.0,bearish,2.26
000720,현대건설,14609876368000.0,128560.0,120495.0,111986.67,133600.0,131200.0,60.27,669256.0,bullish,9.79
272210,한화시스템,13677763763600.0,70520.0,73130.0,72340.0,80300.0,72400.0,51.07,296126.0,bearish,6.47
